route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_veterans_day_2025_1755,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1805,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1815,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1825,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1835,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1845,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1855,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1905,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1915,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1925,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1935,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1945,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1955,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2005,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2015,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2025,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2035,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2045,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2055,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_2105,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0735,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0745,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0755,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0805,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0815,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0825,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0835,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0845,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0855,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0905,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0915,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0925,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0935,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0945,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_0955,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1005,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1015,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1025,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1035,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1045,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1055,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1105,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1115,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1125,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1135,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1145,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1155,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1205,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1215,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1225,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1235,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1245,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1255,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1305,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1315,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1325,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1335,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1345,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1355,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1405,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1415,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1425,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1435,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1445,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1455,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1505,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1515,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1525,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1535,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1545,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1555,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1605,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1615,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1625,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1635,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1645,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1655,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1705,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1715,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1725,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1735,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1745,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1755,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1805,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1815,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1825,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1835,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1845,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1855,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1905,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1915,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1925,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1935,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1945,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_1955,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2005,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2015,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2025,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2035,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2045,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2055,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2105,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2115,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2125,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2135,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2145,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2155,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2205,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2215,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2225,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2235,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2245,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2255,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Fri_2305,winter2025_Fri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0735,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0745,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0755,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0805,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0815,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0825,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0835,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0845,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0855,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0905,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0915,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0925,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0935,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0945,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_0955,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1005,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1015,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1025,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1035,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1045,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1055,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1105,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1115,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1125,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1135,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1145,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1155,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1205,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1215,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1225,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1235,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1245,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1255,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1305,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1315,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1325,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1335,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1345,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1355,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1405,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1415,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1425,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1435,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1445,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1455,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1505,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1515,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1525,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1535,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1545,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1555,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1605,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1615,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1625,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1635,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1645,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1655,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1705,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1715,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1725,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1735,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1745,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1755,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1805,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1815,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1825,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1835,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1845,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1855,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1905,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1915,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1925,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1935,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1945,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_1955,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2005,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2015,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2025,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2035,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2045,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2055,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_MonThu_2105,winter2025_MonThu,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0835,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0845,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0855,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0905,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0915,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0925,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0935,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0945,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_0955,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1005,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1015,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1025,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1035,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1045,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1055,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1105,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1115,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1125,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1135,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1145,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1155,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1205,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1215,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1225,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1235,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1245,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1255,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1305,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1315,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1325,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1335,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1345,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sat_1355,winter2025_Sat,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
